Month,Day,Year,Danger Message
December,17,2015,"HIGH (level 4): Very ​dangerous avalanche conditions exist on drifted slopes at upper elevations in the backcountry, and natural avalanches are likely or occurring today.  You are likely to trigger dangerous avalanches in drifted terrain at upper and mid elevations.  Avoid travel on or below slopes steeper than about 30 degrees and obvious or historic avalanche paths."
December,16,2015,"MODERATE (level 2):  ​Heightened avalanche conditions exist in the backcountry and you could trigger dangerous persistent or wind slab avalanches on slopes steeper than about 30 degrees in drifted terrain, mainly at upper elevations.  The danger will rise and become more widespread with accumulating snowfall and intensifying west winds later today and overnight, with dangerous (level 3) conditions likely to develop in some areas by tomorrow.    Evaluate the snow and terrain carefully and continue to practice wise travel protocols."
December,15,2015,"MODERATE (level 2):   ​Heightened avalanche conditions exist and you could trigger dangerous persistent slab avalanches on slopes steeper than about 30 degrees in drifted terrain, mainly at upper elevations. Evaluate the snow and terrain carefully and continue to practice wise travel protocols."
December,14,2015,"CONSIDERABLE (level 3):  Expect a rising avalanche danger in the backcountry as existing widespread weak sugary snow is overloaded by today's storm.  Avoid and stay out from under drifted upper elevation slopes and obvious or historic avalanche paths. ​

Heightened avalanche conditions exist already​ this morning in drifted terrain at upper elevations​, and you could trigger dangerous persistent slab avalanches.  
Conditions will get more dangerous and the danger more widespread by this afternoon, triggered avalanches will become likely on drifted slopes steeper than 30 degrees, and some natural activity is possible tonight."
December,12,2015,"MODERATE (level 2):  Pockets with heightened avalanche conditions exist, and you could trigger persistent slab avalanches in previously drifted terrain at upper elevations in the backcountry.  Evaluate the snow and terrain carefully and continue to practice wise travel protocols."
December,09,2015,"MODERATE (level 2): Heightened avalanche conditions exist in the backcountry and you could trigger wind slab avalanches in drifted terrain.  Avoid travel on or below upper elevation slopes steeper than about 30 degrees with recent deposits of dense drifted snow.   Avalanches could release to the ground on weak sugary snow, and it would be quite dangerous to get caught in even a small avalanche due to extremely shallow snow cover in avalanche run outs."
December,08,2015,"MODERATE (level 2): Heightened avalanche conditions exist in the backcountry and you could trigger dangerous avalanches, especially in drifted upper elevation terrain. Wet avalanches are possible on slopes with saturated snow.  In these conditions you could trigger avalanches from a distance or worse, from below.  Avalanches could release to the ground on weak sugary snow, and it would be quite dangerous to get caught in even a small avalanche due to extremely shallow snow cover."
December,07,2015,"LOW (level 1):  Although rather unlikely, wind slab avalanches are possible in some drifted upper elevation terrain, and you might trigger loose avalanches involving very weak faceted snow on steep shady slopes.   Avalanches could release to the ground on weak sugary snow, and it would be quite dangerous to get caught in even a small avalanche due to extremely shallow snow cover."
December,05,2015,"LOW (level 1):  Avalanches are unlikely for the most part, but there are some exceptions at upper elevations.  Wind slab avalanches are possible in some drifted terrain, and you might trigger loose avalanches involving very weak faceted snow on steep shady slopes.   Avalanches could release to the ground on weak sugary snow, and any ride in an avalanche would be quite dangerous due to shallow snow cover and sharp rock in avalanche runout zones."
December,04,2015,MODERATE (level 2) Heightened avalanche conditions exist and wind slab avalanches are possible in steep drifted terrain at upper elevations.  In some very steep terrain you might trigger avalanches releasing to the ground on very weak sugary or faceted snow.
December,02,2015,"LOW (level 1)  Avalanches are unlikely on most slopes, except they're still possible in isolated steep drifted terrain at upper elevations where you might trigger old hard wind slabs releasing to the ground on weak sugary or faceted snow."
November,30,2015,"MODERATE (level 2).  Avalanches are unlikely on most slopes except in steep drifted terrain at upper elevations where you could trigger sensitive freshly formed and soft wind slabs, or in some cases more dangerous hidden older hard slabs releasing to the ground on weak sugary or faceted snow."
November,28,2015,Watch for fresh wind slabs in unusual places from recent east winds where heightened avalanche conditions exist. Avalanches are unlikely on slopes that were either scoured or unaffected by the wind.
November,27,2015,"Triggering a freshly formed wind slab is likely today. These wind slabs should remain sensitive through the weekend because they rest on weak, faceted snow. With shallow snow conditions, an avalanche may not bury you but cause serious trauma as it carries you over rocks, stumps and deadfall."
November,25,2015,"Expect a rising avalanche danger overnight and on Thanksgiving Day.    Heightened avalanche conditions already exist in the backcountry and there's a MODERATE or (level 2) danger at upper elevations.  You could trigger wind slab avalanches on steep slopes with recent deposits of wind drifted snow.  Shallow snow conditions mean a ride in any avalanche could be very dangerous, with rocks and down trees adding significantly to the risk.     Avoid steep drifted terrain, watch for trees and terrain traps below, and continue to use wise travel protocols."
