Unnamed: 0,month,day,year,Danger Message,source
639,21,March,2009,"
March 21, 2009 at 7:00For today, avalanche danger is LOW for all elevations and aspects. Normal caution is advised. Avalanche danger is expected to increase significantly overnight with 1 to 3 feet of new snow and natural avalanche activity possible. ",SAC
640,20,March,2009,"
March 20, 2009 at 6:57This morning the avalanche danger is LOW for all aspects and elevations. On E-SE-S-SW-W aspects, the avalanche danger will quickly rise to MODERATE on slopes steeper than 35 degrees for all elevations due to daytime warming. ",SAC
641,19,March,2009,"
March 19, 2009 at 7:00The avalanche danger is LOW on NW-N-NE aspects. On E-SE-S-SW-W aspects, the avalanche danger will increase to MODERATE on slopes steeper than 35 degrees for all elevations due to daytime warming. ",SAC
642,15,March,2009,"
March 15, 2009 at 6:46Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
643,14,March,2009,"
March 14, 2009 at 7:00Avalanche danger is LOW for all elevations and aspects. LOW danger does not mean no danger. Continue to use safe travel habits and evaluate slopes carefully before weighting them. ",SAC
644,13,March,2009,"
March 13, 2009 at 6:43Avalanche danger is LOW for all elevations and aspects. LOW danger does not mean no danger. Continue to use safe travel habits and evaluated slopes carefully before weighting them. ",SAC
645,12,March,2009,"
March 12, 2009 at 6:59Avalanche danger is LOW for all elevations and aspects. Even though avalanche activity will remain unlikely today, very isolated human-triggered, hard-slab avalanches are not impossible above treeline. Normal caution is advised. ",SAC
646,11,March,2009,"
March 11, 2009 at 6:46Avalanche danger is LOW for all elevations and aspects. A very isolated human triggered hard slab avalanche is unlikely but not impossible today above treeline. Normal caution is advised. ",SAC
647,10,March,2009,"
March 10, 2009 at 6:46Near and above treeline avalanche danger is LOW with isolated pockets of MODERATE danger on N-NE-E aspects, 37 degrees and steeper. Below treeline, avalanche danger is LOW. ",SAC
648,28,February,2009,"
February 28, 2009 at 8:03The avalanche danger is LOW for most elevations and aspects. Pockets of MODERATE danger still exist on NW-N-NE aspects, 35 degrees and steeper between 7,400' and 8,700'. Avalanches may be more difficult to trigger today; however, if triggered, they could be large and have serious consequences. ",SAC
649,27,February,2009,"
February 27, 2009 at 7:49Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on NW-N-NE-E-SE aspects, 35 degrees and steeper. Below treeline, avalanche danger is LOW with pockets of MODERATE danger on N-NE aspects, 37 degrees and steeper between 7,400' and 8,700'. Avalanches may be more difficult to trigger today, but are likely to be large in size with potential consequences severe. ",SAC
650,20,February,2009,"
February 20, 2009 at 7:59Avalanche danger is LOW for all elevations and aspects. Human triggered avalanches are unlikely but not impossible today. An unlikely human triggered avalanche may be large with severe consequences possible. Use normal caution and good travel habits while in the backcountry. ",SAC
651,19,February,2009,"
February 19, 2009 at 8:01Avalanche danger is LOW for all elevations and aspects. Human triggered avalanches are unlikely but not impossible today. An unlikely human triggered avalanche may be large with severe consequences possible. Use normal caution and good travel habits while in the backcountry. ",SAC
652,10,February,2009,"
February 10, 2009 at 8:00The avalanche danger is LOW with pockets of MODERATE danger in open areas, 37 degrees and steeper for all elevations and aspects. ",SAC
653,7,February,2009,"
February 7, 2009 at 7:59Near and above treeline avalanche danger is LOW with pockets of MODERATE danger on all aspects, 37 degrees and steeper. Below treeline, avalanche danger is LOW. ",SAC
654,6,February,2009,"
February 6, 2009 at 7:58This morning the avalanche danger is LOW for all elevations and aspects. Near and above treeline some pockets of MODERATE danger may develop on W-NW-N-NE-E aspects steeper than 35 degrees by this afternoon. Use safe travel habits and good route finding when traveling in the backcountry. ",SAC
655,5,February,2009,"
February 5, 2009 at 8:00The avalanche danger is LOW for all elevations and aspects. The avalanche danger will increase over the next 24 hours. Use normal caution when traveling in the backcountry. ",SAC
656,4,February,2009,"
February 4, 2009 at 8:00The avalanche danger is LOW for all elevations and aspects. Use normal caution when traveling in the backcountry. ",SAC
657,3,February,2009,"
February 3, 2009 at 7:40Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
658,2,February,2009,"
February 2, 2009 at 7:47Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
659,1,February,2009,"
February 1, 2009 at 7:42Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
660,31,January,2009,"
January 31, 2009 at 7:59The avalanche danger is LOW for all elevations and aspects. Use normal caution when traveling in the backcountry. ",SAC
661,30,January,2009,"
January 30, 2009 at 7:48The avalanche danger is LOW for all elevations and aspects. Use normal caution when travelling in the backcountry. ",SAC
662,29,January,2009,"
January 29, 2009 at 8:00The avalanche danger is LOW for all elevations and aspects. Use normal caution when travelling in the backcountry. ",SAC
663,28,January,2009,"
January 28, 2009 at 7:43Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
664,27,January,2009,"
January 27, 2009 at 7:47Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on SE-S-SW-W-NW aspects, 37 degrees and steeper. Below treeline, avalanche danger is LOW. ",SAC
665,21,January,2009,"
January 21, 2009 at 7:51Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. Avalanche danger is expected to increase overnight into Thursday. ",SAC
666,20,January,2009,"
January 20, 2009 at 7:47Avalanche danger remains LOW for all elevations and aspects. Normal caution is advised. ",SAC
667,19,January,2009,"
January 19, 2009 at 7:54The avalanche danger remains LOW for all elevations and aspects. Use normal caution when traveling in the backcountry. ",SAC
668,18,January,2009,"
January 18, 2009 at 7:54The avalanche danger remains LOW for all elevations and aspects. Use normal caution when travelling in the backcountry. ",SAC
669,17,January,2009,"
January 17, 2009 at 7:59The avalanche danger remains LOW for all elevations and aspects. Use normal caution when travelling in the backcountry. ",SAC
670,16,January,2009,"
January 16, 2009 at 7:43Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
671,15,January,2009,"
January 15, 2009 at 7:48Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
672,14,January,2009,"
January 14, 2009 at 7:43Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
673,13,January,2009,"
January 13, 2009 at 7:51The avalanche danger is LOW for all elevations and aspects. Use normal caution. ",SAC
674,12,January,2009,"
January 12, 2009 at 7:56The avalanche danger is LOW for all elevations and aspects. Use normal caution. ",SAC
675,11,January,2009,"
January 11, 2009 at 8:02Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
676,10,January,2009,"
January 10, 2009 at 7:41Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
677,9,January,2009,"
January 9, 2009 at 7:45Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
678,8,January,2009,"
January 8, 2009 at 7:37Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
679,7,January,2009,"
January 7, 2009 at 7:57This morning the avalanche danger is LOW for all aspects and elevations. Pockets of MODERATE danger could develop on sun exposed SE-S-SW-W aspects steeper than 35 degrees by this afternoon. ",SAC
680,6,January,2009,"
January 6, 2009 at 8:00This morning the avalanche danger is LOW with pockets of MODERATE danger on NE-E aspects near and above treeline. If the sun comes out more pockets of MODERATE danger could develop on sun exposed SE-S-SW-W aspects steeper than 35 degrees by this afternoon. ",SAC
681,5,January,2009,"
January 5, 2009 at 8:00This morning the avalanche danger is LOW for all elevations and aspects. Some small, isolated pockets of MODERATE danger may develop near and above treeline on N-NE-E aspects steeper than 37 degrees by this afternoon. ",SAC
682,4,January,2009,"
January 4, 2009 at 8:00Avalanche danger is LOW for all elevations and aspects. Human triggered avalanches are unlikely but not impossible. Isolated areas of instability may exist. ",SAC
683,3,January,2009,"
January 3, 2009 at 7:45Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on all aspects, 37 degrees and steeper. Below treeline, avalanche danger is LOW. ",SAC
684,31,December,2008,"
December 31, 2008 at 8:00The avalanche danger is LOW for all elevations and aspects. Human triggered avalanches are unlikely but not impossible today. Isolated areas of instability may exist. This advisory will be updated on January 2nd, 2009 by 7:00 am. ",SAC
685,30,December,2008,"
December 30, 2008 at 7:54The avalanche danger is LOW for all elevations and aspects. Human triggered avalanches are unlikely but not impossible today. Isolated areas of instability may exist. ",SAC
686,29,December,2008,"
December 29, 2008 at 8:00The avalanche danger is LOW for all elevations and aspects. Human triggered avalanches are unlikely but not impossible today. Isolated areas of instability may exist. ",SAC
687,28,December,2008,"
December 28, 2008 at 7:48Avalanche danger is LOW for all elevations and aspects. Human triggered avalanches are unlikely but not impossible today. Very isolated areas of instability may exist. ",SAC
688,27,December,2008,"
December 27, 2008 at 7:57Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on NW-N-NE-E aspects, 37 degrees and steeper. Below treeline, avalanche danger is LOW. ",SAC
689,24,December,2008,"
December 24, 2008 at 8:04The avalanche danger is LOW this morning. It will increase due to new snow and wind today. Near and above treeline the avalanche danger will increase to MODERATE with pockets of CONSIDERABLE on NW-N-NE-E-SE slopes steeper than 35 degrees. Below treeline the avalanche danger will increase to MODERATE on open slopes steeper than 35 degrees. The avalanche danger will continue to rise overnight. ",SAC
690,21,December,2008,"
December 21, 2008 at 7:54This morning, avalanche danger is LOW for all elevations and aspects. After the onset of snowfall, expect some pockets of MODERATE danger to develop late this afternoon near and above treeline on N-NE-E aspects that are 35 degrees and steeper. ",SAC
691,20,December,2008,"
December 20, 2008 at 7:45Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on NW-N-NE-E aspects, 35 degrees and steeper. Below treeline, avalanche danger is LOW with pockets of MODERATE danger on NW-N-NE-E aspects, 35 degrees and steeper. ",SAC
